date,open,high,low,close,volume
2022-06-02,57.890000,63.990000,57.080000,61.860000,5391199
2022-06-06,62.980000,71.920000,61.860000,68.700000,8212906
2022-06-07,68.300000,71.070000,67.210000,69.280000,4782427
2022-06-08,69.280000,69.500000,65.950000,67.750000,3888966
2022-06-09,67.060000,67.860000,63.690000,64.100000,3666090
2022-06-10,64.000000,64.740000,63.020000,64.510000,5413281
2022-06-13,63.900000,65.580000,63.020000,64.000000,4255440
2022-06-14,63.150000,63.880000,60.790000,63.310000,2996204
2022-06-15,63.610000,65.240000,62.520000,62.520000,3375908
2022-06-16,63.480000,64.930000,62.900000,64.100000,2218216
2022-06-17,63.350000,64.500000,61.800000,63.300000,2219482
2022-06-20,63.450000,64.270000,62.280000,62.600000,1935117
2022-06-21,62.660000,63.850000,61.960000,62.360000,2219016
2022-06-22,62.990000,63.040000,61.010000,61.060000,2175798
2022-06-23,61.200000,64.550000,61.070000,64.300000,3188568
2022-06-24,64.290000,67.510000,63.840000,66.300000,3565776
2022-06-27,67.090000,68.590000,66.400000,66.440000,2920849
2022-06-28,66.340000,67.430000,65.250000,67.000000,2295989
2022-06-29,67.000000,68.100000,65.820000,65.860000,2766621
2022-06-30,65.440000,66.900000,64.400000,64.700000,2859238
2022-07-01,64.000000,64.690000,61.940000,62.680000,3431422
2022-07-04,62.020000,63.390000,61.360000,63.100000,1989931
2022-07-05,63.300000,64.850000,62.100000,62.470000,1942621
2022-07-06,62.660000,64.870000,62.030000,63.200000,2666759
2022-07-07,63.300000,63.770000,61.650000,61.660000,1927664
2022-07-08,61.600000,65.200000,61.570000,63.660000,2415611
2022-07-11,63.080000,63.230000,61.240000,61.500000,1847636
2022-07-12,61.700000,61.840000,60.110000,60.200000,1628698
2022-07-13,61.340000,61.590000,60.100000,60.350000,1228580
2022-07-14,59.990000,61.340000,59.850000,60.270000,1205141
2022-07-15,60.490000,61.930000,60.030000,60.100000,1378641
2022-07-18,60.500000,61.550000,59.600000,61.210000,1207896
2022-07-19,61.000000,64.300000,60.300000,63.990000,2325674
2022-07-20,64.300000,64.390000,62.880000,62.990000,1495469
2022-07-21,63.090000,65.400000,63.090000,63.400000,2115509
2022-07-22,63.920000,64.240000,61.650000,62.280000,1455148
2022-07-25,62.200000,63.550000,61.700000,62.000000,1233914
2022-07-26,62.390000,62.490000,60.910000,61.100000,1175045
2022-07-27,61.190000,63.600000,60.730000,61.690000,1308097
2022-07-28,61.550000,63.880000,61.500000,62.820000,2019775
2022-07-29,63.510000,63.560000,61.000000,61.000000,1489450
2022-08-01,60.880000,62.600000,58.680000,61.270000,2144443
2022-08-02,60.500000,60.900000,58.000000,59.280000,2547087
2022-08-03,59.860000,63.790000,59.500000,61.480000,3654877
2022-08-04,61.480000,64.740000,61.480000,63.530000,3073499
2022-08-05,63.240000,70.890000,63.240000,70.060000,8190196
2022-08-08,71.370000,72.000000,66.230000,67.170000,6434233
2022-08-09,66.940000,72.000000,66.000000,70.880000,6080096
2022-08-10,69.060000,72.880000,69.040000,69.590000,5434860
2022-08-11,69.830000,70.880000,69.030000,69.790000,3704143
2022-08-12,69.700000,70.180000,67.500000,67.650000,3931531
2022-08-15,66.300000,67.290000,64.750000,64.920000,3613165
2022-08-16,65.250000,66.100000,63.660000,63.930000,2682234
2022-08-17,63.990000,64.370000,62.910000,63.500000,2199822
2022-08-18,63.370000,63.990000,62.060000,63.640000,2684159
2022-08-19,63.290000,65.090000,61.100000,61.180000,3184225
2022-08-22,60.630000,61.870000,60.100000,61.110000,1370481
2022-08-23,60.850000,61.580000,60.150000,60.600000,1431711
2022-08-24,60.700000,60.700000,58.040000,58.130000,2375230
2022-08-25,58.130000,58.990000,56.810000,57.440000,1638493
2022-08-26,57.730000,58.450000,57.160000,57.500000,1174138
2022-08-29,57.300000,58.870000,57.100000,58.700000,1266406
2022-08-30,58.800000,59.200000,57.760000,58.270000,867618
2022-08-31,58.000000,59.660000,57.550000,59.090000,1728159
2022-09-01,67.000000,70.910000,66.500000,67.320000,12023516
2022-09-02,67.470000,80.780000,67.470000,80.780000,16561253
2022-09-05,82.790000,83.850000,75.800000,77.350000,16845618
2022-09-06,76.000000,77.130000,73.060000,74.200000,9413664
2022-09-07,74.850000,81.230000,74.850000,79.680000,11718356
2022-09-08,79.680000,79.880000,74.600000,74.860000,7700464
2022-09-09,74.280000,74.780000,71.600000,72.000000,5569286
2022-09-13,69.290000,70.700000,67.560000,67.970000,5844110
2022-09-14,67.680000,70.960000,67.300000,70.500000,6451348
2022-09-15,70.450000,70.450000,66.860000,67.350000,4434036
2022-09-16,67.000000,72.880000,66.990000,69.240000,5637216
2022-09-19,69.140000,72.340000,68.400000,68.780000,5139407
2022-09-20,69.020000,70.670000,67.000000,67.560000,4394403
2022-09-21,67.010000,67.500000,64.800000,66.000000,3752600
2022-09-22,65.510000,67.490000,65.510000,66.350000,2426072
2022-09-23,66.380000,67.100000,62.880000,63.060000,4022331
2022-09-26,62.010000,64.330000,61.820000,63.310000,2720786
2022-09-27,63.070000,66.920000,63.070000,66.510000,3202092
2022-09-28,65.680000,68.200000,64.230000,64.560000,3614455
2022-09-29,65.180000,66.250000,63.730000,63.970000,2769388
2022-09-30,64.040000,64.500000,62.660000,62.680000,2122341
2022-10-10,58.470000,60.100000,56.520000,57.500000,4337879
2022-10-11,57.980000,58.180000,55.880000,56.260000,2419530
2022-10-12,56.680000,59.750000,55.500000,59.390000,3302239
2022-10-13,58.500000,60.630000,58.500000,59.310000,2013823
2022-10-14,60.000000,61.450000,59.680000,60.770000,2065716
2022-10-17,60.280000,62.590000,59.500000,61.800000,2075569
2022-10-18,62.300000,62.430000,60.330000,60.510000,2010387
2022-10-19,60.680000,61.010000,59.110000,59.110000,1845647
2022-10-20,58.550000,64.490000,58.510000,63.930000,4927135
2022-10-21,63.500000,66.000000,62.120000,65.330000,3486611
2022-10-24,66.200000,68.180000,64.000000,64.680000,2902052
2022-10-25,64.300000,65.600000,62.950000,64.350000,2432014
2022-10-26,65.000000,66.450000,63.000000,65.800000,2901655
2022-10-27,65.440000,68.680000,65.440000,67.420000,4132613
2022-10-28,66.600000,68.480000,64.230000,64.820000,3506949
2022-10-31,64.400000,67.500000,64.050000,65.760000,3064417
2022-11-01,65.770000,65.770000,62.640000,65.340000,4669056
2022-11-02,65.340000,67.320000,65.050000,65.880000,2794043
2022-11-03,64.080000,67.730000,64.060000,67.150000,2823221
2022-11-04,66.770000,68.400000,66.180000,67.690000,2603213
2022-11-07,67.640000,68.740000,66.180000,66.210000,2475483
2022-11-08,66.180000,66.390000,64.710000,65.480000,1761462
2022-11-09,65.910000,66.360000,64.480000,65.350000,1453631
2022-11-10,64.800000,67.300000,64.040000,64.090000,2671857
2022-11-11,66.000000,67.100000,64.550000,64.680000,3027631
2022-11-14,64.650000,67.300000,63.810000,66.480000,2326153
2022-11-15,66.500000,70.000000,66.450000,69.140000,3668932
2022-11-16,68.880000,69.900000,68.200000,68.500000,2390733
2022-11-17,68.000000,69.640000,67.130000,69.450000,2615886
2022-11-18,69.990000,70.500000,67.770000,67.770000,2347204
2022-11-21,69.010000,70.380000,66.660000,67.700000,3107230
2022-11-22,67.420000,68.600000,65.790000,65.880000,2373274
2022-11-23,65.900000,66.240000,64.200000,64.540000,2207471
2022-11-24,64.950000,65.770000,63.550000,63.650000,1597120
2022-11-25,63.480000,64.530000,63.120000,63.450000,1322825
2022-11-28,62.060000,63.450000,61.680000,62.250000,1547998
2022-11-29,62.570000,64.660000,62.570000,64.190000,1746706
2022-11-30,64.170000,64.740000,63.210000,63.420000,2895119
2022-12-01,64.600000,65.750000,64.010000,64.920000,1984623
2022-12-02,65.430000,66.170000,64.610000,66.000000,1722561
2022-12-05,66.600000,67.490000,65.620000,66.490000,1782066
2022-12-06,66.500000,68.210000,66.000000,67.590000,2322638
2022-12-07,67.340000,67.780000,66.880000,67.060000,1369081
2022-12-08,66.900000,67.060000,65.030000,65.220000,1857025
2022-12-09,65.070000,66.660000,64.880000,65.710000,2370533
2022-12-12,65.880000,67.900000,65.500000,67.110000,2384383
2022-12-13,67.160000,67.400000,66.360000,66.870000,1425180
2022-12-14,69.990000,70.050000,66.810000,66.810000,2487509
2022-12-15,67.000000,68.400000,65.710000,67.480000,1862162
2022-12-16,64.950000,65.400000,61.490000,63.980000,4784661
2022-12-19,63.060000,63.460000,60.100000,60.300000,3731411
2022-12-20,60.350000,61.350000,59.430000,59.900000,1887743
2022-12-21,59.890000,60.340000,58.230000,58.530000,1772879
2022-12-22,58.940000,59.400000,56.880000,57.190000,1738063
2022-12-23,56.790000,57.500000,55.900000,56.470000,1790642
2022-12-26,56.480000,57.750000,56.480000,57.140000,1808619
2022-12-27,57.000000,57.490000,56.310000,57.170000,1672861
2022-12-28,57.000000,57.170000,55.680000,55.880000,1321209
2022-12-29,55.900000,56.470000,55.600000,55.600000,1319469
2022-12-30,56.370000,56.370000,54.500000,54.560000,2087202
2023-01-03,54.510000,57.340000,54.150000,56.780000,2049104
2023-01-04,57.230000,58.080000,56.330000,56.940000,1556703
2023-01-05,56.880000,57.220000,55.800000,56.800000,1615095
2023-01-06,56.980000,57.540000,56.020000,56.650000,1708176
2023-01-09,56.830000,57.600000,56.600000,56.890000,1416688
2023-01-10,56.890000,58.160000,56.890000,57.140000,1914714
2023-01-11,57.170000,58.000000,56.250000,56.370000,1672659
2023-01-12,56.190000,56.680000,55.300000,55.730000,1823372
2023-01-13,56.260000,56.260000,55.510000,56.090000,1198055
2023-01-16,55.990000,58.500000,55.830000,57.790000,2754769
2023-01-17,57.990000,59.420000,57.520000,58.050000,2068939
2023-01-18,58.550000,59.170000,58.040000,58.500000,1638655
2023-01-19,58.100000,61.000000,58.070000,61.000000,2893483
2023-01-20,61.020000,61.630000,60.510000,61.030000,1846164
2023-01-30,65.500000,65.980000,63.560000,64.310000,5090146
2023-01-31,64.000000,64.780000,61.880000,62.100000,2841052
2023-02-01,62.000000,65.980000,62.000000,64.740000,4408074
2023-02-02,66.000000,74.690000,65.710000,69.900000,9285172
2023-02-03,69.880000,72.780000,69.840000,71.110000,8169512
2023-02-06,73.100000,74.960000,71.050000,72.840000,10526794
2023-02-07,71.310000,80.880000,71.310000,75.700000,15126771
2023-02-08,78.000000,82.300000,74.800000,74.800000,13914428
2023-02-09,73.210000,80.000000,72.550000,79.070000,14811369
2023-02-10,78.400000,83.630000,77.700000,79.110000,13806028
2023-02-13,79.000000,91.500000,78.000000,87.500000,15939997
2023-02-14,87.500000,89.580000,83.690000,85.480000,11115825
2023-02-15,85.800000,90.870000,83.000000,89.100000,15361550
2023-02-16,86.800000,88.290000,80.080000,80.500000,14412638
2023-02-17,80.810000,82.420000,78.230000,80.000000,9171375
2023-02-20,80.800000,83.400000,78.590000,82.450000,7455271
2023-02-21,82.600000,87.950000,82.000000,85.300000,8915286
2023-02-22,83.080000,86.330000,82.770000,84.400000,5762387
2023-02-23,84.900000,86.250000,82.050000,83.220000,6672789
2023-02-24,86.500000,89.280000,85.300000,87.930000,10624702
2023-02-27,86.710000,88.990000,84.300000,85.170000,7500391
2023-02-28,85.250000,87.440000,81.910000,83.970000,7300523
2023-03-01,83.590000,92.550000,83.100000,90.600000,12939481
2023-03-02,89.500000,92.680000,89.020000,91.500000,8924913
2023-03-03,95.990000,99.500000,92.260000,93.710000,10063730
2023-03-06,92.120000,94.450000,90.200000,91.230000,6569446
2023-03-07,91.000000,91.880000,86.940000,87.880000,6979707
2023-03-08,89.870000,91.680000,87.880000,90.010000,6269025
2023-03-09,90.100000,93.580000,89.600000,90.600000,4682598
2023-03-10,90.460000,95.800000,89.600000,91.980000,8259867
2023-03-13,90.380000,96.690000,90.150000,95.780000,7142219
2023-03-14,95.850000,105.000000,95.300000,102.890000,12776811
2023-03-15,102.000000,106.190000,101.950000,103.980000,9368586
2023-03-16,104.980000,106.080000,99.590000,102.440000,10759426
2023-03-17,102.650000,122.930000,102.000000,122.930000,22253439
2023-03-20,124.000000,137.690000,122.150000,135.000000,19994422
2023-03-21,133.250000,137.500000,130.480000,136.800000,12341805
2023-03-22,134.960000,164.160000,133.000000,160.150000,20374958
2023-03-23,162.620000,178.880000,159.850000,167.000000,20270948
2023-03-24,167.010000,185.180000,163.010000,183.000000,19889311
2023-03-27,178.000000,188.880000,172.000000,186.390000,19097184
2023-03-28,179.940000,180.500000,170.300000,172.000000,15609484
2023-03-29,174.460000,184.650000,168.800000,172.000000,21674823
2023-03-30,172.640000,181.600000,170.000000,176.100000,20671037
2023-03-31,170.810000,191.760000,165.230000,185.950000,20298252
2023-04-03,188.880000,217.000000,184.000000,211.000000,21196597
2023-04-04,206.000000,226.530000,202.300000,215.510000,16494106
2023-04-06,212.000000,230.980000,203.030000,208.000000,15662831
2023-04-07,209.450000,225.620000,207.000000,225.500000,12796932
2023-04-10,225.500000,225.510000,200.010000,207.590000,18501308
2023-04-11,205.670000,213.600000,187.510000,201.500000,18413454
2023-04-12,193.000000,213.680000,192.000000,206.000000,15207871
2023-04-13,201.020000,207.550000,185.900000,188.000000,17134022
2023-04-14,190.010000,197.710000,183.890000,195.000000,13834771
2023-04-17,191.390000,199.190000,187.000000,196.800000,12486326
2023-04-18,194.000000,201.330000,185.550000,195.780000,12696053
2023-04-19,204.500000,223.280000,204.500000,221.800000,21573299
2023-04-20,230.060000,266.160000,230.060000,266.160000,19964291
2023-04-21,271.400000,271.470000,243.000000,248.000000,18946064
2023-04-24,246.000000,248.000000,228.880000,243.000000,16347103
2023-04-25,242.000000,264.880000,237.160000,248.000000,17411621
2023-04-26,250.000000,255.800000,225.800000,238.000000,14446499
2023-04-27,235.010000,246.000000,217.780000,230.750000,13813564
2023-04-28,228.100000,252.500000,225.800000,249.500000,14608544
2023-05-04,244.500000,245.480000,224.040000,232.800000,11748565
2023-05-05,228.880000,240.500000,200.730000,207.980000,19630070
2023-05-08,203.000000,215.010000,199.000000,208.390000,10836641
2023-05-09,208.160000,218.300000,204.110000,211.400000,11252281
2023-05-10,206.030000,212.930000,191.410000,199.080000,13808054
2023-05-11,201.620000,205.600000,196.000000,196.020000,8215291
2023-05-12,195.970000,204.500000,192.110000,196.000000,7502785
2023-05-15,200.000000,201.580000,177.000000,188.450000,17714570
2023-05-16,191.080000,193.000000,183.330000,184.510000,10261854
2023-05-17,184.000000,192.660000,183.820000,187.540000,8012193
2023-05-18,192.220000,204.500000,188.000000,196.810000,16393375
2023-05-19,205.900000,213.800000,193.920000,195.300000,13846796
2023-05-22,189.140000,201.890000,186.000000,188.650000,9489520
2023-05-23,187.840000,190.980000,183.360000,184.110000,8268614
2023-05-24,183.920000,188.550000,175.050000,182.000000,10485434
2023-05-25,195.000000,203.000000,184.170000,194.500000,16082814
2023-05-26,194.000000,233.400000,193.030000,224.000000,19349292
2023-05-29,225.990000,232.580000,218.400000,219.600000,15087680
2023-05-30,218.080000,239.800000,214.110000,234.800000,12165497
2023-05-31,233.450000,254.190000,227.000000,254.190000,14570182
2023-06-01,248.000000,259.240000,237.000000,237.010000,12185998
2023-06-02,241.000000,244.580000,224.840000,228.700000,11829555
2023-06-05,227.700000,235.240000,225.000000,230.320000,8976525
2023-06-06,227.000000,232.180000,219.000000,223.250000,9159566
2023-06-07,221.090000,226.530000,217.120000,221.200000,7110621
2023-06-08,218.000000,223.650000,213.010000,221.010000,7139574
2023-06-09,221.010000,228.650000,209.000000,226.780000,14242879
2023-06-12,224.560000,234.560000,219.000000,220.210000,11373092
2023-06-13,219.480000,235.990000,213.100000,232.900000,12729925
2023-06-14,229.600000,231.880000,218.860000,224.800000,12266776
2023-06-15,227.500000,230.890000,211.000000,211.000000,12010164
2023-06-16,206.900000,222.880000,202.630000,222.850000,13647406
2023-06-19,227.000000,242.680000,224.010000,239.100000,16970777
2023-06-20,244.000000,269.500000,231.100000,267.000000,20430662
2023-06-21,256.690000,257.000000,230.000000,230.980000,15277974
2023-06-26,221.000000,224.540000,200.240000,202.500000,15102394
2023-06-27,198.000000,202.650000,195.000000,196.690000,7954087
2023-06-28,209.990000,215.000000,198.500000,202.950000,16220421
2023-06-29,202.000000,204.770000,183.300000,193.000000,14486654
2023-06-30,189.940000,193.000000,183.020000,188.000000,10952773
2023-07-03,187.020000,199.000000,181.000000,192.540000,11430722
2023-07-04,190.000000,205.200000,187.280000,202.410000,11836875
2023-07-05,199.490000,206.740000,196.510000,200.800000,7493650
2023-07-06,198.220000,217.800000,198.220000,206.820000,10909423
2023-07-07,206.820000,209.600000,187.870000,195.430000,9341646
2023-07-10,195.430000,205.000000,194.110000,196.960000,6746510
2023-07-11,197.620000,218.000000,195.350000,210.300000,11500398
2023-07-12,212.010000,214.500000,195.590000,196.290000,9395973
2023-07-13,199.900000,204.480000,192.180000,200.100000,9686171
2023-07-14,205.100000,213.600000,201.910000,206.010000,9834336
2023-07-17,199.000000,210.550000,193.860000,200.200000,8089877
2023-07-18,196.950000,198.930000,183.010000,185.000000,12650469
2023-07-19,185.000000,189.990000,182.300000,182.370000,6618817
2023-07-20,184.000000,184.000000,175.330000,176.000000,8667130
2023-07-21,172.760000,176.130000,167.260000,170.900000,9857653
2023-07-24,167.500000,175.000000,166.510000,167.160000,8774168
2023-07-25,169.000000,172.250000,164.000000,167.000000,9063193
2023-07-26,171.420000,175.750000,167.000000,169.420000,10438010
2023-07-27,167.000000,168.510000,163.410000,165.140000,6457994
2023-07-28,162.000000,163.350000,157.500000,160.800000,9306420
2023-07-31,159.540000,166.990000,156.410000,164.010000,7752668
2023-08-01,164.020000,166.490000,159.000000,164.770000,6709752
2023-08-02,164.000000,169.580000,163.010000,166.900000,6917721
2023-08-03,163.500000,171.260000,161.600000,168.210000,6791832
2023-08-04,168.220000,173.570000,166.900000,172.860000,7678955
2023-08-07,173.470000,177.620000,168.970000,169.750000,6772169
2023-08-08,169.540000,172.330000,168.400000,169.150000,4097282
2023-08-09,167.390000,169.800000,165.120000,165.120000,4790651
2023-08-10,164.440000,166.390000,163.020000,164.000000,3450155
2023-08-11,164.800000,166.000000,158.000000,158.000000,4634323
2023-08-14,156.860000,159.590000,154.900000,159.400000,5458926
2023-08-15,161.520000,164.740000,158.250000,158.570000,4158372
2023-08-16,157.010000,158.500000,152.300000,152.800000,4994937
2023-08-17,151.950000,161.300000,151.550000,156.940000,6683913
2023-08-18,159.750000,162.000000,151.400000,151.400000,4965038
2023-08-21,149.220000,156.360000,149.220000,151.400000,3979482
2023-08-22,155.800000,158.500000,151.170000,157.610000,5428365
2023-08-23,155.820000,156.000000,149.010000,150.140000,4861167
2023-08-24,153.880000,156.490000,150.000000,150.300000,5314333
2023-08-25,145.770000,146.300000,139.230000,140.520000,7615369
2023-08-28,154.000000,154.000000,142.910000,145.100000,6912825
2023-08-29,145.310000,149.200000,142.000000,145.960000,7972907
2023-08-30,148.000000,162.000000,147.990000,159.860000,13804651
2023-08-31,154.000000,163.190000,152.700000,158.800000,11657481
2023-09-01,159.500000,160.500000,145.000000,148.830000,10465298
2023-09-04,148.730000,148.880000,143.000000,148.880000,7206464
2023-09-05,150.900000,153.000000,143.430000,144.500000,8714519
2023-09-06,142.840000,153.740000,141.000000,152.950000,11444226
2023-09-07,148.980000,148.980000,138.510000,138.880000,11677600
2023-09-08,137.390000,142.380000,137.390000,140.480000,7919972
2023-09-11,140.250000,144.990000,137.810000,141.090000,8286976
2023-09-12,140.800000,144.550000,139.580000,142.200000,6550643
2023-09-13,141.800000,141.800000,134.100000,136.380000,7249003
2023-09-14,135.790000,136.900000,133.330000,133.580000,4309103
2023-09-15,134.300000,134.400000,130.000000,133.970000,7088360
2023-09-18,131.480000,133.750000,128.320000,129.200000,6344884
2023-09-19,129.000000,129.780000,126.300000,126.790000,5293042
2023-09-20,126.780000,128.360000,123.000000,123.300000,6386055
2023-09-21,122.270000,127.500000,122.000000,123.800000,6471975
2023-09-22,124.670000,132.500000,123.010000,130.490000,9938737
2023-09-25,129.690000,131.690000,125.730000,126.130000,6640161
2023-09-26,127.840000,134.450000,126.210000,130.420000,9412527
2023-09-27,128.130000,130.580000,126.340000,126.800000,7443495
2023-09-28,127.050000,130.410000,123.190000,123.950000,7001007
2023-10-09,123.260000,132.270000,121.950000,126.030000,7926384
2023-10-10,126.000000,127.800000,122.920000,123.620000,5365154
2023-10-11,123.990000,131.500000,123.280000,127.000000,9237036
2023-10-12,126.740000,129.500000,122.590000,123.900000,6169288
2023-10-13,122.040000,124.430000,119.000000,121.040000,8264277
2023-10-16,120.000000,120.770000,115.900000,117.050000,7868921
2023-10-17,118.000000,118.680000,114.750000,115.470000,5924686
2023-10-18,125.980000,131.000000,119.230000,120.200000,17137490
2023-10-19,119.000000,144.240000,119.000000,144.240000,20958110
2023-10-20,144.000000,147.000000,131.580000,135.550000,24367778
2023-10-23,134.070000,136.520000,108.440000,108.440000,24306631
2023-10-24,107.100000,113.000000,104.440000,108.660000,16978701
2023-10-25,111.020000,121.000000,111.020000,112.680000,17067592
2023-10-26,112.120000,118.000000,108.330000,111.260000,12728255
2023-10-27,110.070000,112.960000,107.910000,109.160000,10296673
2023-10-30,109.220000,110.690000,106.880000,109.680000,10207266
2023-10-31,109.410000,109.760000,106.100000,107.230000,7273881
2023-11-01,106.880000,112.870000,105.500000,108.000000,12841767
2023-11-02,110.000000,110.760000,104.620000,104.750000,8254812
2023-11-03,104.790000,109.980000,104.620000,109.030000,10615641
2023-11-06,110.900000,117.760000,110.840000,116.770000,15022122
2023-11-07,116.390000,126.490000,115.500000,122.820000,14747288
2023-11-08,127.250000,143.650000,125.500000,134.990000,21119735
2023-11-09,132.040000,144.440000,132.040000,132.520000,16385876
2023-11-10,129.790000,139.210000,129.000000,136.990000,16086389
2023-11-13,139.010000,139.630000,132.600000,135.190000,13206206
2023-11-14,134.480000,155.400000,132.300000,153.020000,20915113
2023-11-15,150.000000,163.500000,147.620000,151.500000,23122887
2023-11-16,150.010000,157.600000,148.010000,151.950000,15381019
2023-11-17,152.600000,154.330000,145.090000,153.700000,14301268
2023-11-20,153.700000,169.800000,152.000000,165.430000,18970908
2023-11-21,163.210000,167.500000,155.000000,155.000000,12925576
2023-11-22,156.010000,157.890000,148.600000,152.780000,12580109
2023-11-23,151.930000,153.230000,145.380000,152.030000,8621769
2023-11-24,151.010000,151.050000,140.700000,142.080000,12203117
2023-11-27,139.510000,146.550000,139.000000,144.010000,10394195
2023-11-28,144.000000,146.990000,142.410000,144.100000,7652650
2023-11-29,143.030000,146.970000,142.400000,142.800000,7090383
2023-11-30,141.660000,149.970000,141.200000,149.810000,11433957
2023-12-01,149.000000,156.320000,147.000000,155.000000,12336701
2023-12-04,160.990000,166.000000,157.700000,157.820000,13482665
2023-12-05,157.820000,163.500000,152.930000,153.000000,10506510
2023-12-06,152.000000,160.500000,148.940000,157.510000,11964357
2023-12-07,155.860000,161.660000,153.830000,157.690000,11786857
2023-12-08,159.980000,172.580000,159.350000,169.420000,19201002
2023-12-11,165.010000,172.330000,163.880000,169.990000,10986722
2023-12-12,168.000000,168.220000,153.180000,154.000000,16019171
2023-12-13,153.160000,156.500000,147.580000,148.280000,11099309
2023-12-14,149.400000,154.400000,148.000000,148.850000,9393392
2023-12-15,149.500000,150.500000,142.700000,144.800000,7147873
2023-12-18,143.500000,147.850000,142.050000,145.450000,5876964
2023-12-19,143.660000,151.440000,143.150000,148.780000,6660938
2023-12-20,149.500000,150.880000,142.680000,142.890000,5398495
2023-12-21,142.000000,149.860000,139.860000,146.200000,6998055
2023-12-22,146.200000,151.200000,144.010000,147.000000,7394880
2023-12-25,144.950000,147.250000,121.000000,136.200000,11138463
2023-12-26,134.200000,136.940000,130.150000,132.500000,7243831
2023-12-27,134.440000,134.960000,131.490000,131.510000,4779566
2023-12-28,133.000000,135.670000,130.950000,132.110000,6580235
2023-12-29,132.110000,136.500000,131.000000,134.960000,7068483
2024-01-02,136.000000,138.500000,130.500000,134.900000,6439820
2024-01-03,134.000000,134.600000,126.920000,127.960000,8225167
2024-01-04,127.460000,128.800000,123.750000,127.600000,5712736
2024-01-05,127.890000,128.720000,123.800000,125.100000,4413751
2024-01-08,124.500000,125.100000,119.780000,122.090000,5719626
2024-01-09,123.080000,124.000000,117.550000,119.020000,7394487
2024-01-10,117.870000,121.720000,115.080000,118.450000,6311464
2024-01-11,118.400000,121.990000,118.000000,120.390000,5450704
2024-01-12,120.000000,122.800000,117.000000,117.150000,4992234
2024-01-15,118.000000,124.900000,117.100000,120.800000,8606162
2024-01-16,119.500000,124.590000,119.500000,122.760000,8538525
2024-01-17,123.580000,127.800000,123.180000,123.920000,9815370
2024-01-18,121.000000,131.500000,118.510000,131.500000,10613713
2024-01-19,131.900000,133.540000,128.300000,131.680000,7743686
2024-01-22,135.630000,136.290000,126.570000,129.000000,9047274
2024-01-23,127.000000,136.500000,124.150000,134.720000,9327198
2024-01-24,133.300000,134.670000,126.330000,131.600000,8201738
2024-01-25,132.050000,134.480000,127.400000,132.810000,7234242
2024-01-26,131.000000,132.500000,126.490000,126.490000,6257204
2024-01-29,126.330000,134.980000,126.330000,127.200000,8742102
2024-01-30,125.000000,125.000000,116.510000,116.900000,7518972
2024-01-31,116.000000,117.500000,109.880000,110.000000,7074836
2024-02-01,109.990000,122.180000,108.850000,116.490000,9095006
2024-02-02,117.480000,117.980000,104.100000,108.490000,9113987
2024-02-05,108.820000,109.880000,95.850000,103.030000,11085388
2024-02-06,103.090000,111.480000,101.000000,111.200000,10101882
2024-02-07,111.530000,114.680000,109.180000,110.880000,8100844
2024-02-08,113.000000,117.800000,111.210000,115.400000,7776170
2024-02-19,124.200000,135.600000,121.300000,134.030000,11617749
2024-02-20,130.980000,132.400000,126.660000,129.300000,9634512
2024-02-21,125.500000,130.880000,124.690000,127.300000,8212070
2024-02-22,133.900000,147.880000,133.850000,139.880000,12375291
2024-02-23,146.000000,147.530000,140.000000,141.830000,9100313
2024-02-26,139.400000,153.660000,138.970000,151.260000,10616825
2024-02-27,148.490000,172.130000,146.120000,168.140000,13192446
2024-02-28,166.100000,181.880000,157.000000,158.100000,14326376
2024-02-29,158.180000,170.770000,158.150000,168.660000,12347025
2024-03-01,168.930000,172.950000,165.000000,170.000000,10438756
2024-03-04,175.000000,179.900000,169.500000,177.400000,10643968
2024-03-05,174.000000,189.500000,171.210000,175.000000,14775412
2024-03-06,173.900000,174.840000,167.760000,170.250000,9903500
2024-03-07,173.040000,175.280000,163.500000,164.760000,10865666
2024-03-08,167.940000,171.230000,165.000000,171.180000,9746790
2024-03-11,170.320000,182.000000,169.000000,179.710000,12091000
2024-03-12,177.020000,179.200000,167.640000,169.820000,12276261
2024-03-13,175.000000,178.600000,171.000000,171.500000,10289198
2024-03-14,166.660000,174.990000,166.510000,172.500000,9420182
2024-03-15,171.230000,174.000000,165.490000,171.450000,8565513
2024-03-18,173.580000,197.660000,172.030000,195.030000,17081354
2024-03-19,191.000000,192.500000,185.300000,186.410000,11494566
2024-03-20,186.000000,191.000000,182.980000,185.260000,8387838
2024-03-21,188.010000,189.660000,177.630000,180.210000,9282865
2024-03-22,179.300000,183.220000,175.990000,181.310000,8991013
2024-03-25,181.480000,193.000000,178.680000,182.880000,11759990
2024-03-26,181.040000,186.680000,170.490000,172.600000,9744990
2024-03-27,170.000000,174.600000,167.300000,169.170000,7334557
2024-03-28,169.170000,182.880000,166.380000,178.660000,10324949
2024-03-29,176.700000,179.100000,167.490000,173.460000,8413347
2024-04-01,177.030000,178.440000,169.870000,174.580000,7232956
2024-04-02,173.500000,177.500000,168.440000,170.880000,5883189
2024-04-03,168.200000,170.600000,158.500000,162.100000,9628183
2024-04-08,161.820000,163.880000,157.960000,158.970000,4961089
2024-04-09,157.580000,159.490000,151.060000,157.560000,5843798
2024-04-10,157.000000,157.490000,148.500000,150.090000,6161868
